1300356,江苏南通联通,0513
1300357,江苏南通联通,0513
1300358,江苏南通联通,0513
1300359,江苏南通联通,0513
1300360,浙江杭州联通,0571
1300361,浙江杭州联通,0571
1300362,浙江杭州联通,0571
1300363,浙江杭州联通,0571
1300364,浙江杭州联通,0571
1300365,浙江杭州联通,0571
1300366,浙江杭州联通,0571
1300367,浙江杭州联通,0571
1300368,浙江杭州联通,0571
1300369,浙江杭州联通,0571
1300370,浙江宁波联通,0574
1300371,浙江宁波联通,0574
1300372,浙江宁波联通,0574
1300373,浙江宁波联通,0574
1300374,浙江宁波联通,0574
1300375,浙江宁波联通,0574
1300376,浙江宁波联通,0574
1300377,浙江宁波联通,0574
1300378,浙江宁波联通,0574
1300379,浙江宁波联通,0574
1300380,福建福州联通,0591
1300381,福建福州联通,0591
1300382,福建福州联通,0591
1300383,福建福州联通,0591
1300384,福建福州联通,0591
1300385,福建莆田联通,0594
1300386,福建莆田联通,0594
1300387,福建福州联通,0591
1300388,福建福州联通,0591
1300389,福建福州联通,0591
1300390,福建厦门联通,0592
1300391,福建厦门联通,0592
1300392,福建厦门联通,0592
1300393,福建厦门联通,0592
1300394,福建厦门联通,0592
1300395,福建漳州联通,0596
1300396,福建漳州联通,0596
1300397,福建厦门联通,0592
1300398,福建厦门联通,0592
1300399,福建厦门联通,0592
1300400,安徽淮南联通,0554
1300401,安徽阜阳联通,0558
1300402,安徽阜阳联通,0558
1300403,安徽阜阳联通,0558
1300404,安徽芜湖联通,0553
1300405,安徽芜湖联通,0553
1300406,安徽芜湖联通,0553
1300407,安徽蚌埠联通,0552
1300408,安徽蚌埠联通,0552
1300409,安徽蚌埠联通,0552
1300410,上海联通,021
1300411,上海联通,021
1300412,上海联通,021
1300413,上海联通,021
1300414,上海联通,021
1300415,上海联通,021
1300416,上海联通,021
1300417,上海联通,021
1300418,上海联通,021
1300419,上海联通,021
1300420,浙江嘉兴联通,0573
1300421,浙江嘉兴联通,0573
1300422,浙江嘉兴联通,0573
1300423,浙江嘉兴联通,0573
1300424,浙江嘉兴联通,0573
1300425,浙江湖州联通,0572
1300426,浙江湖州联通,0572
1300427,浙江湖州联通,0572
1300428,浙江杭州联通,0571
1300429,浙江舟山联通,0580
1300430,江苏扬州联通,0514
1300431,江苏扬州联通,0514
1300432,江苏扬州联通,0514
1300433,江苏扬州联通,0514
1300434,江苏扬州联通,0514
1300435,江苏镇江联通,0511
1300436,江苏镇江联通,0511
1300437,江苏常州联通,0519
1300438,江苏常州联通,0519
1300439,江苏扬州联通,0514
1300440,江苏常州联通,0519
1300441,江苏常州联通,0519
1300442,江苏常州联通,0519
1300443,江苏常州联通,0519
1300444,江苏泰州联通,0523
1300445,江苏泰州联通,0523
1300446,江苏泰州联通,0523
1300447,江苏盐城联通,0515
1300448,江苏盐城联通,0515
1300449,江苏盐城联通,0515
1300450,江苏苏州联通,0512
1300451,江苏苏州联通,0512
1300452,江苏苏州联通,0512
1300453,江苏苏州联通,0512
1300454,江苏苏州联通,0512
1300455,江苏苏州联通,0512
1300456,江苏苏州联通,0512
1300457,江苏苏州联通,0512
1300458,江苏苏州联通,0512
1300459,江苏苏州联通,0512
1300460,浙江绍兴联通,0575
1300461,浙江绍兴联通,0575
1300462,浙江绍兴联通,0575
1300463,浙江绍兴联通,0575
1300464,浙江金华联通,0579
1300465,浙江金华联通,0579
1300466,浙江金华联通,0579
1300467,浙江金华联通,0579
1300468,浙江衢州联通,0570
1300469,浙江丽水联通,0578
1300470,浙江温州联通,0577
1300471,浙江温州联通,0577
1300472,浙江温州联通,0577
1300473,浙江温州联通,0577
1300474,浙江温州联通,0577
1300475,浙江温州联通,0577
1300476,浙江台州联通,0576
1300477,浙江台州联通,0576
1300478,浙江台州联通,0576
1300479,浙江台州联通,0576
1300480,福建泉州联通,0595
1300481,福建泉州联通,0595
1300482,福建泉州联通,0595
1300483,福建泉州联通,0595
1300484,福建泉州联通,0595
1300485,福建泉州联通,0595
1300486,福建泉州联通,0595
1300487,福建泉州联通,0595
1300488,福建泉州联通,0595
1300489,福建泉州联通,0595
1300490,福建三明联通,0598
1300491,福建宁德联通,0593
1300492,福建宁德联通,0593
1300493,福建宁德联通,0593
1300494,福建南平联通,0599
1300495,福建南平联通,0599
1300496,福建南平联通,0599
1300497,福建龙岩联通,0597
1300498,福建龙岩联通,0597
1300499,福建三明联通,0598
1300500,海南海口联通,0898
1300501,海南海口联通,0898
1300502,海南海口联通,0898
1300503,海南海口联通,0898
1300504,海南海口联通,0898
1300505,海南海口联通,0898
1300506,海南海口联通,0898
1300507,海南海口联通,0898
1300508,海南海口联通,0898
1300509,海南海口联通,0898
1300510,广东广州联通,020
1300511,广东广州联通,020
1300512,广东广州联通,020
1300513,广东广州联通,020
1300514,广东广州联通,020
1300515,广东广州联通,020
1300516,广东广州联通,020
1300517,广东广州联通,020
1300518,广东广州联通,020
1300519,广东广州联通,020
1300520,广东汕头联通,0754
1300521,广东汕头联通,0754
1300522,广东汕头联通,0754
1300523,广东汕头联通,0754
1300524,广东汕头联通,0754
1300525,广东汕尾联通,0660
1300526,广东揭阳联通,0663
1300527,广东揭阳联通,0663
1300528,广东梅州联通,0753
1300529,广东梅州联通,0753
1300530,广东河源联通,0762
1300531,广东潮州联通,0768
1300532,广东汕头联通,0754
1300533,广东汕头联通,0754
1300534,广东汕头联通,0754
1300535,广东清远联通,0763
1300536,广东韶关联通,0751
1300537,广东韶关联通,0751
1300538,广东云浮联通,0766
1300539,广东云浮联通,0766
1300540,广东深圳联通,0755
1300541,广东深圳联通,0755
1300542,广东深圳联通,0755
1300543,广东深圳联通,0755
1300544,广东深圳联通,0755
1300545,广东深圳联通,0755
1300546,广东深圳联通,0755
1300547,广东深圳联通,0755
1300548,广东深圳联通,0755
1300549,广东深圳联通,0755
1300550,广东中山联通,0760
1300551,广东中山联通,0760
1300552,广东中山联通,0760
1300553,广东中山联通,0760
1300554,广东中山联通,0760
1300555,广东中山联通,0760
1300556,广东肇庆联通,0758
1300557,广东肇庆联通,0758
1300558,广东肇庆联通,0758
1300559,广东肇庆联通,0758
1300560,广东湛江联通,0759
1300561,广东湛江联通,0759
1300562,广东湛江联通,0759
1300563,广东湛江联通,0759
1300564,广东阳江联通,0662
1300565,广东阳江联通,0662
1300566,广东茂名联通,0668
1300567,广东茂名联通,0668
1300568,广东茂名联通,0668
1300569,广东珠海联通,0756
1300570,广东惠州联通,0752
1300571,广东惠州联通,0752
1300572,广东惠州联通,0752
1300573,广东惠州联通,0752
1300574,广东惠州联通,0752
1300575,广东惠州联通,0752
1300576,广东珠海联通,0756
1300577,广东珠海联通,0756
1300578,广东珠海联通,0756
1300579,广东珠海联通,0756
1300580,广东江门联通,0750
1300581,广东江门联通,0750
1300582,广东江门联通,0750
1300583,广东江门联通,0750
1300584,广东江门联通,0750
1300585,广东江门联通,0750
